image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
29-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
30-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
31-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
32-(constant(x) true_divide absolute(x)).png,13,5,2,7,6,7,6,7,6,7,6,7,6,7,6
33-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
34-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
35-(constant(x) multiply sin(x)).png,9,5,3,7,6,7,6,7,6,7,6,7,6,7,6
36-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
37-exp((constant(x) add x)).png,7,5,0,8,6,7,6,7,6,7,6,7,6,7,6
38-identity_function((constant(x) add x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
39-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
40-square((constant(x) subtract x)).png,7,5,1,10,6,7,6,7,6,7,6,7,6,7,6
41-exp(absolute(x)).png,13,8,6,7,6,7,6,7,6,7,6,7,6,7,6
42-(constant(x) subtract square(x)).png,10,5,1,7,6,7,6,7,6,7,6,7,6,7,6
43-square((constant(x) add x)).png,7,5,0,10,6,7,6,7,6,7,6,7,6,7,6
44-(constant(x) true_divide absolute(x)).png,13,5,2,7,6,7,6,7,6,7,6,7,6,7,6
45-(constant(x) multiply square(x)).png,10,5,3,7,6,7,6,7,6,7,6,7,6,7,6
46-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
47-absolute((constant(x) multiply x)).png,7,5,3,13,6,7,6,7,6,7,6,7,6,7,6
48-sin((constant(x) multiply x)).png,7,5,3,9,6,7,6,7,6,7,6,7,6,7,6
49-sin((constant(x) multiply x)).png,7,5,3,9,6,7,6,7,6,7,6,7,6,7,6
50-(constant(x) multiply square(x)).png,10,5,3,7,6,7,6,7,6,7,6,7,6,7,6
51-(constant(x) true_divide square(x)).png,10,5,2,7,6,7,6,7,6,7,6,7,6,7,6
52-(constant(x) subtract square(x)).png,10,5,1,7,6,7,6,7,6,7,6,7,6,7,6
53-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
54-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
55-sin((constant(x) add x)).png,7,5,0,9,6,7,6,7,6,7,6,7,6,7,6
56-tan(exp(x)).png,8,11,6,7,6,7,6,7,6,7,6,7,6,7,6
57-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
58-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
59-(constant(x) power identity_function(x)).png,7,5,4,7,6,7,6,7,6,7,6,7,6,7,6
60-sin(tan(x)).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
61-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
62-absolute(square(x)).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
63-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
64-(constant(x) add absolute(x)).png,13,5,0,7,6,7,6,7,6,7,6,7,6,7,6
65-square((constant(x) add x)).png,7,5,0,10,6,7,6,7,6,7,6,7,6,7,6
66-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
67-(constant(x) subtract exp(x)).png,8,5,1,7,6,7,6,7,6,7,6,7,6,7,6
68-absolute((constant(x) power x)).png,7,5,4,13,6,7,6,7,6,7,6,7,6,7,6
69-sin(square(x)).png,10,9,6,7,6,7,6,7,6,7,6,7,6,7,6
70-(constant(x) true_divide absolute(x)).png,13,5,2,7,6,7,6,7,6,7,6,7,6,7,6
71-(constant(x) multiply sin(x)).png,9,5,3,7,6,7,6,7,6,7,6,7,6,7,6
72-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
73-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
74-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
75-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
76-square((constant(x) add x)).png,7,5,0,10,6,7,6,7,6,7,6,7,6,7,6
77-identity_function(tan(x)).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
78-(constant(x) multiply square(x)).png,10,5,3,7,6,7,6,7,6,7,6,7,6,7,6
79-square((constant(x) subtract x)).png,7,5,1,10,6,7,6,7,6,7,6,7,6,7,6
80-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
81-tan((constant(x) add x)).png,7,5,0,11,6,7,6,7,6,7,6,7,6,7,6
82-square((constant(x) multiply x)).png,7,5,3,10,6,7,6,7,6,7,6,7,6,7,6
83-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
84-(constant(x) subtract absolute(x)).png,13,5,1,7,6,7,6,7,6,7,6,7,6,7,6
85-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
86-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
87-(constant(x) add exp(x)).png,8,5,0,7,6,7,6,7,6,7,6,7,6,7,6
88-(constant(x) subtract square(x)).png,10,5,1,7,6,7,6,7,6,7,6,7,6,7,6
89-exp(identity_function(x)).png,7,8,6,7,6,7,6,7,6,7,6,7,6,7,6
90-(constant(x) subtract absolute(x)).png,13,5,1,7,6,7,6,7,6,7,6,7,6,7,6
91-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
92-exp((constant(x) multiply x)).png,7,5,3,8,6,7,6,7,6,7,6,7,6,7,6
93-(constant(x) subtract tan(x)).png,11,5,1,7,6,7,6,7,6,7,6,7,6,7,6
94-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
95-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
96-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
97-(constant(x) add absolute(x)).png,13,5,0,7,6,7,6,7,6,7,6,7,6,7,6
98-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
99-identity_function((constant(x) add x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
100-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
101-tan((constant(x) true_divide x)).png,7,5,2,11,6,7,6,7,6,7,6,7,6,7,6
102-absolute(tan(x)).png,11,13,6,7,6,7,6,7,6,7,6,7,6,7,6
103-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
104-exp((constant(x) true_divide x)).png,7,5,2,8,6,7,6,7,6,7,6,7,6,7,6
105-square(square(x)).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
106-(constant(x) multiply exp(x)).png,8,5,3,7,6,7,6,7,6,7,6,7,6,7,6
107-square(exp(x)).png,8,10,6,7,6,7,6,7,6,7,6,7,6,7,6
108-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
109-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
110-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
111-absolute((constant(x) subtract x)).png,7,5,1,13,6,7,6,7,6,7,6,7,6,7,6
112-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
113-absolute(tan(x)).png,11,13,6,7,6,7,6,7,6,7,6,7,6,7,6
114-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
115-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
116-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
117-absolute((constant(x) true_divide x)).png,7,5,2,13,6,7,6,7,6,7,6,7,6,7,6
118-(constant(x) add sin(x)).png,9,5,0,7,6,7,6,7,6,7,6,7,6,7,6
119-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
120-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
121-(constant(x) subtract exp(x)).png,8,5,1,7,6,7,6,7,6,7,6,7,6,7,6
122-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
123-(constant(x) true_divide identity_function(x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
124-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
125-sin((constant(x) true_divide x)).png,7,5,2,9,6,7,6,7,6,7,6,7,6,7,6
126-exp(identity_function(x)).png,7,8,6,7,6,7,6,7,6,7,6,7,6,7,6
127-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
128-log(exp(x)).png,8,12,6,7,6,7,6,7,6,7,6,7,6,7,6
129-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
130-(constant(x) multiply exp(x)).png,8,5,3,7,6,7,6,7,6,7,6,7,6,7,6
131-tan((constant(x) power x)).png,7,5,4,11,6,7,6,7,6,7,6,7,6,7,6
132-absolute((constant(x) multiply x)).png,7,5,3,13,6,7,6,7,6,7,6,7,6,7,6
133-sin((constant(x) subtract x)).png,7,5,1,9,6,7,6,7,6,7,6,7,6,7,6
134-sin((constant(x) multiply x)).png,7,5,3,9,6,7,6,7,6,7,6,7,6,7,6
135-absolute((constant(x) add x)).png,7,5,0,13,6,7,6,7,6,7,6,7,6,7,6
136-absolute((constant(x) subtract x)).png,7,5,1,13,6,7,6,7,6,7,6,7,6,7,6
137-(constant(x) add exp(x)).png,8,5,0,7,6,7,6,7,6,7,6,7,6,7,6
138-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
139-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
140-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
141-(constant(x) true_divide tan(x)).png,11,5,2,7,6,7,6,7,6,7,6,7,6,7,6
142-identity_function((constant(x) subtract x)).png,7,5,1,7,6,7,6,7,6,7,6,7,6,7,6
143-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
144-sin(square(x)).png,10,9,6,7,6,7,6,7,6,7,6,7,6,7,6
145-tan(absolute(x)).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
146-tan(square(x)).png,10,11,6,7,6,7,6,7,6,7,6,7,6,7,6
147-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
148-(constant(x) true_divide identity_function(x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
149-tan((constant(x) power x)).png,7,5,4,11,6,7,6,7,6,7,6,7,6,7,6
150-(constant(x) subtract square(x)).png,10,5,1,7,6,7,6,7,6,7,6,7,6,7,6
151-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
152-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
153-(constant(x) subtract tan(x)).png,11,5,1,7,6,7,6,7,6,7,6,7,6,7,6
154-identity_function((constant(x) multiply x)).png,7,5,3,7,6,7,6,7,6,7,6,7,6,7,6
155-square(square(x)).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
156-absolute(identity_function(x)).png,7,13,6,7,6,7,6,7,6,7,6,7,6,7,6
157-identity_function((constant(x) true_divide x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
158-identity_function(identity_function(x)).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
159-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
160-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
161-(constant(x) true_divide absolute(x)).png,13,5,2,7,6,7,6,7,6,7,6,7,6,7,6
162-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
163-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
164-(constant(x) subtract exp(x)).png,8,5,1,7,6,7,6,7,6,7,6,7,6,7,6
165-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
166-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
167-sin((constant(x) power x)).png,7,5,4,9,6,7,6,7,6,7,6,7,6,7,6
168-(constant(x) true_divide sin(x)).png,9,5,2,7,6,7,6,7,6,7,6,7,6,7,6
169-exp((constant(x) true_divide x)).png,7,5,2,8,6,7,6,7,6,7,6,7,6,7,6
170-tan((constant(x) multiply x)).png,7,5,3,11,6,7,6,7,6,7,6,7,6,7,6
171-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
172-exp(absolute(x)).png,13,8,6,7,6,7,6,7,6,7,6,7,6,7,6
173-(constant(x) add absolute(x)).png,13,5,0,7,6,7,6,7,6,7,6,7,6,7,6
174-(constant(x) add sin(x)).png,9,5,0,7,6,7,6,7,6,7,6,7,6,7,6
175-(constant(x) power identity_function(x)).png,7,5,4,7,6,7,6,7,6,7,6,7,6,7,6
176-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
177-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
178-(constant(x) add absolute(x)).png,13,5,0,7,6,7,6,7,6,7,6,7,6,7,6
179-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
180-(constant(x) subtract tan(x)).png,11,5,1,7,6,7,6,7,6,7,6,7,6,7,6
181-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
182-absolute((constant(x) add x)).png,7,5,0,13,6,7,6,7,6,7,6,7,6,7,6
183-exp(absolute(x)).png,13,8,6,7,6,7,6,7,6,7,6,7,6,7,6
184-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
185-(constant(x) subtract tan(x)).png,11,5,1,7,6,7,6,7,6,7,6,7,6,7,6
186-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
187-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
188-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
189-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
190-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
191-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
192-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
193-(constant(x) subtract square(x)).png,10,5,1,7,6,7,6,7,6,7,6,7,6,7,6
194-absolute((constant(x) true_divide x)).png,7,5,2,13,6,7,6,7,6,7,6,7,6,7,6
195-(constant(x) add absolute(x)).png,13,5,0,7,6,7,6,7,6,7,6,7,6,7,6
196-sin((constant(x) power x)).png,7,5,4,9,6,7,6,7,6,7,6,7,6,7,6
197-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
198-sin((constant(x) add x)).png,7,5,0,9,6,7,6,7,6,7,6,7,6,7,6
199-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
200-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
201-tan((constant(x) multiply x)).png,7,5,3,11,6,7,6,7,6,7,6,7,6,7,6
202-square(square(x)).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
203-(constant(x) subtract absolute(x)).png,13,5,1,7,6,7,6,7,6,7,6,7,6,7,6
204-(constant(x) subtract identity_function(x)).png,7,5,1,7,6,7,6,7,6,7,6,7,6,7,6
205-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
206-identity_function((constant(x) add x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
207-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
208-tan((constant(x) add x)).png,7,5,0,11,6,7,6,7,6,7,6,7,6,7,6
209-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
210-square((constant(x) add x)).png,7,5,0,10,6,7,6,7,6,7,6,7,6,7,6
211-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
212-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
213-(constant(x) subtract identity_function(x)).png,7,5,1,7,6,7,6,7,6,7,6,7,6,7,6
214-sin((constant(x) subtract x)).png,7,5,1,9,6,7,6,7,6,7,6,7,6,7,6
215-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
216-(constant(x) subtract absolute(x)).png,13,5,1,7,6,7,6,7,6,7,6,7,6,7,6
217-(constant(x) true_divide square(x)).png,10,5,2,7,6,7,6,7,6,7,6,7,6,7,6
218-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
219-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
220-absolute(absolute(x)).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
221-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
222-square((constant(x) multiply x)).png,7,5,3,10,6,7,6,7,6,7,6,7,6,7,6
223-(constant(x) subtract tan(x)).png,11,5,1,7,6,7,6,7,6,7,6,7,6,7,6
224-(constant(x) multiply identity_function(x)).png,7,5,3,7,6,7,6,7,6,7,6,7,6,7,6
225-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
226-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
227-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
228-(constant(x) power square(x)).png,10,5,4,7,6,7,6,7,6,7,6,7,6,7,6
229-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
230-square(sin(x)).png,9,10,6,7,6,7,6,7,6,7,6,7,6,7,6
231-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
232-(constant(x) add square(x)).png,10,5,0,7,6,7,6,7,6,7,6,7,6,7,6
233-(constant(x) subtract tan(x)).png,11,5,1,7,6,7,6,7,6,7,6,7,6,7,6
234-sin((constant(x) add x)).png,7,5,0,9,6,7,6,7,6,7,6,7,6,7,6
235-exp((constant(x) add x)).png,7,5,0,8,6,7,6,7,6,7,6,7,6,7,6
236-square((constant(x) true_divide x)).png,7,5,2,10,6,7,6,7,6,7,6,7,6,7,6
237-square((constant(x) true_divide x)).png,7,5,2,10,6,7,6,7,6,7,6,7,6,7,6
238-square((constant(x) power x)).png,7,5,4,10,6,7,6,7,6,7,6,7,6,7,6
239-(constant(x) true_divide exp(x)).png,8,5,2,7,6,7,6,7,6,7,6,7,6,7,6
240-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
241-(constant(x) subtract absolute(x)).png,13,5,1,7,6,7,6,7,6,7,6,7,6,7,6
242-absolute(sin(x)).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
243-(constant(x) power sin(x)).png,9,5,4,7,6,7,6,7,6,7,6,7,6,7,6
244-(constant(x) true_divide sin(x)).png,9,5,2,7,6,7,6,7,6,7,6,7,6,7,6
245-identity_function(exp(x)).png,8,7,6,7,6,7,6,7,6,7,6,7,6,7,6
246-(constant(x) true_divide sin(x)).png,9,5,2,7,6,7,6,7,6,7,6,7,6,7,6
247-exp((constant(x) add x)).png,7,5,0,8,6,7,6,7,6,7,6,7,6,7,6
248-(constant(x) add exp(x)).png,8,5,0,7,6,7,6,7,6,7,6,7,6,7,6
249-identity_function(absolute(x)).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
250-identity_function((constant(x) add x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
251-sin((constant(x) subtract x)).png,7,5,1,9,6,7,6,7,6,7,6,7,6,7,6
252-sin((constant(x) multiply x)).png,7,5,3,9,6,7,6,7,6,7,6,7,6,7,6
253-(constant(x) true_divide absolute(x)).png,13,5,2,7,6,7,6,7,6,7,6,7,6,7,6
254-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
255-square((constant(x) add x)).png,7,5,0,10,6,7,6,7,6,7,6,7,6,7,6
256-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
257-absolute((constant(x) subtract x)).png,7,5,1,13,6,7,6,7,6,7,6,7,6,7,6
258-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
259-(constant(x) true_divide square(x)).png,10,5,2,7,6,7,6,7,6,7,6,7,6,7,6
260-(constant(x) true_divide identity_function(x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
261-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
262-square((constant(x) true_divide x)).png,7,5,2,10,6,7,6,7,6,7,6,7,6,7,6
263-sin((constant(x) subtract x)).png,7,5,1,9,6,7,6,7,6,7,6,7,6,7,6
264-identity_function(sin(x)).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
265-(constant(x) subtract identity_function(x)).png,7,5,1,7,6,7,6,7,6,7,6,7,6,7,6
266-sin((constant(x) true_divide x)).png,7,5,2,9,6,7,6,7,6,7,6,7,6,7,6
267-identity_function((constant(x) add x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
268-tan(tan(x)).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
269-(constant(x) power square(x)).png,10,5,4,7,6,7,6,7,6,7,6,7,6,7,6
270-identity_function(square(x)).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
271-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
272-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
273-tan(identity_function(x)).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
274-(constant(x) subtract exp(x)).png,8,5,1,7,6,7,6,7,6,7,6,7,6,7,6
275-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
276-identity_function(identity_function(x)).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
277-absolute(exp(x)).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
278-(constant(x) add exp(x)).png,8,5,0,7,6,7,6,7,6,7,6,7,6,7,6
279-identity_function((constant(x) true_divide x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
280-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
281-square(identity_function(x)).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
282-absolute(tan(x)).png,11,13,6,7,6,7,6,7,6,7,6,7,6,7,6
283-(constant(x) multiply sin(x)).png,9,5,3,7,6,7,6,7,6,7,6,7,6,7,6
284-log(absolute(x)).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
285-(constant(x) multiply identity_function(x)).png,7,5,3,7,6,7,6,7,6,7,6,7,6,7,6
286-(constant(x) true_divide identity_function(x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
287-(constant(x) add tan(x)).png,11,5,0,7,6,7,6,7,6,7,6,7,6,7,6
288-(constant(x) true_divide absolute(x)).png,13,5,2,7,6,7,6,7,6,7,6,7,6,7,6
289-(constant(x) multiply sin(x)).png,9,5,3,7,6,7,6,7,6,7,6,7,6,7,6
290-square((constant(x) add x)).png,7,5,0,10,6,7,6,7,6,7,6,7,6,7,6
291-identity_function((constant(x) add x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
292-(constant(x) subtract identity_function(x)).png,7,5,1,7,6,7,6,7,6,7,6,7,6,7,6
293-exp(absolute(x)).png,13,8,6,7,6,7,6,7,6,7,6,7,6,7,6
294-identity_function((constant(x) true_divide x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
295-square(tan(x)).png,11,10,6,7,6,7,6,7,6,7,6,7,6,7,6
