image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
28-identity_function(exp(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,8
29-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
30-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
31-(sin(x) multiply absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,9,13
32-tan((x multiply x)).png,6,7,6,7,6,7,6,7,6,7,6,11,3,7,7
33-absolute((x multiply x)).png,6,7,6,7,6,7,6,7,6,7,6,13,3,7,7
34-absolute(tan(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,13,11
35-identity_function(identity_function(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,7
36-(square(x) add absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,10,13
37-exp(sin(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,8,9
38-(identity_function(x) true_divide square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,2,7,10
39-(sin(x) multiply square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,9,10
40-(sin(x) add square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,9,10
41-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
42-(tan(tan(x)) true_divide exp(absolute(x))).png,6,7,6,7,6,7,6,7,2,6,11,11,6,8,13
43-(constant(x) multiply sin(square(x))).png,6,7,6,7,6,7,6,7,6,7,3,5,6,9,10
44-exp(identity_function((x add x))).png,6,7,6,7,6,7,6,7,6,8,6,7,0,7,7
45-log((exp(x) power sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,12,4,8,9
46-exp(sin(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,6,9,9
47-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
48-(sin((x add x)) subtract square((x multiply x))).png,6,7,6,7,1,6,9,0,7,7,6,10,3,7,7
49-tan(exp((x add x))).png,6,7,6,7,6,7,6,7,6,11,6,8,0,7,7
50-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
51-exp(sin((x add x))).png,6,7,6,7,6,7,6,7,6,8,6,9,0,7,7
52-log(square((x add x))).png,6,7,6,7,6,7,6,7,6,12,6,10,0,7,7
53-square(square(absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,6,10,13
54-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
55-(constant(x) true_divide identity_function(sin(x))).png,6,7,6,7,6,7,6,7,6,7,2,5,6,7,9
56-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
57-tan((identity_function(x) add square(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,0,7,10
58-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
59-(square(square(x)) true_divide constant(x)).png,6,7,6,7,6,7,6,7,6,7,2,6,10,10,5
60-(sin(tan(x)) subtract tan((x add x))).png,6,7,6,7,6,7,1,6,9,11,6,11,0,7,7
61-(tan(tan(x)) true_divide tan(sin(x))).png,6,7,6,7,6,7,6,7,2,6,11,11,6,11,9
62-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
63-(constant(x) power sin((x multiply x))).png,6,7,6,7,6,7,6,7,4,5,6,9,3,7,7
64-(absolute(absolute(x)) subtract constant(x)).png,6,7,6,7,6,7,6,7,6,7,1,6,13,13,5
65-square(square((x multiply x))).png,6,7,6,7,6,7,6,7,6,10,6,10,3,7,7
66-absolute((absolute(x) true_divide square(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,2,13,10
67-(sin(absolute(x)) add sin(sin(x))).png,6,7,6,7,6,7,6,7,0,6,9,13,6,9,9
68-exp((sin(x) add identity_function(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,0,9,7
69-exp(sin(square(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,6,9,10
70-(constant(x) true_divide absolute(tan(x))).png,6,7,6,7,6,7,6,7,6,7,2,5,6,13,11
71-(absolute(square(x)) add log(square(x))).png,6,7,6,7,6,7,6,7,0,6,13,10,6,12,10
72-(log((x multiply x)) add constant(x)).png,6,7,6,7,6,7,6,7,0,6,12,3,7,7,5
73-exp(exp(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,6,8,9
74-identity_function(sin((x add x))).png,6,7,6,7,6,7,6,7,6,7,6,9,0,7,7
75-(tan((x add x)) true_divide square(identity_function(x))).png,6,7,6,7,6,7,2,6,11,0,7,7,6,10,7
76-(constant(x) multiply identity_function(square(x))).png,6,7,6,7,6,7,6,7,6,7,3,5,6,7,10
77-sin((absolute(x) add exp(x))).png,6,7,6,7,6,7,6,7,6,7,6,9,0,13,8
78-square(tan(tan(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,6,11,11
79-sin((tan(x) true_divide absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,9,2,11,13
80-(constant(x) add sin(tan(x))).png,6,7,6,7,6,7,6,7,6,7,0,5,6,9,11
81-(tan(sin(x)) add sin(exp(x))).png,6,7,6,7,6,7,6,7,0,6,11,9,6,9,8
82-(tan(tan(x)) true_divide square((x multiply x))).png,6,7,6,7,6,7,2,6,11,11,6,10,3,7,7
83-exp((sin(x) add absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,0,9,13
84-absolute(exp(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,6,8,9
85-absolute((absolute(x) power identity_function(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,4,13,7
86-(tan((x add x)) add absolute(identity_function(x))).png,6,7,6,7,6,7,0,6,11,0,7,7,6,13,7
87-(absolute(square(x)) subtract square(exp(x))).png,6,7,6,7,6,7,6,7,1,6,13,10,6,10,8
88-sin(tan((x multiply x))).png,6,7,6,7,6,7,6,7,6,9,6,11,3,7,7
89-square(sin((x multiply x))).png,6,7,6,7,6,7,6,7,6,10,6,9,3,7,7
90-tan((tan(x) add sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,0,11,9
91-(constant(x) add identity_function(absolute(x))).png,6,7,6,7,6,7,6,7,6,7,0,5,6,7,13
92-square(absolute(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,6,13,9
93-sin(sin((x add x))).png,6,7,6,7,6,7,6,7,6,9,6,9,0,7,7
94-(identity_function(sin(x)) add tan((x multiply x))).png,6,7,6,7,6,7,0,6,7,9,6,11,3,7,7
95-square((exp(x) true_divide absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,2,8,13
96-tan((sin(x) subtract square(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,1,9,10
97-absolute(square(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,6,10,9
98-absolute(sin((x multiply x))).png,6,7,6,7,6,7,6,7,6,13,6,9,3,7,7
99-identity_function(identity_function(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,9
100-square((tan(x) multiply absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,3,11,13
