image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
29-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
30-(absolute(x) multiply square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,13,10
31-absolute((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,13,0,7,7
32-(exp(x) subtract square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,1,8,10
33-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
34-absolute((x add x)).png,6,7,6,7,6,7,6,7,6,7,6,13,0,7,7
35-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
36-absolute(absolute(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,13,13
37-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
38-(square(x) add tan(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,0,10,11
39-tan((x multiply x)).png,6,7,6,7,6,7,6,7,6,7,6,11,3,7,7
40-absolute(square(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,6,13,10
41-sin((exp(x) multiply square(x))).png,6,7,6,7,6,7,6,7,6,7,6,9,3,8,10
42-(sin((x multiply x)) subtract square((x add x))).png,6,7,6,7,1,6,9,3,7,7,6,10,0,7,7
43-square((absolute(x) add absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,0,13,13
44-(identity_function(tan(x)) true_divide tan(identity_function(x))).png,6,7,6,7,6,7,6,7,2,6,7,11,6,11,7
45-absolute(tan((x add x))).png,6,7,6,7,6,7,6,7,6,13,6,11,0,7,7
46-tan((tan(x) subtract square(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,1,11,10
47-(constant(x) power tan((x multiply x))).png,6,7,6,7,6,7,6,7,4,5,6,11,3,7,7
48-(sin(identity_function(x)) add sin((x add x))).png,6,7,6,7,6,7,0,6,9,7,6,9,0,7,7
49-square((absolute(x) add exp(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,0,13,8
50-square((absolute(x) multiply identity_function(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,3,13,7
51-(identity_function(sin(x)) subtract square(tan(x))).png,6,7,6,7,6,7,6,7,1,6,7,9,6,10,11
52-(exp(square(x)) subtract tan(identity_function(x))).png,6,7,6,7,6,7,6,7,1,6,8,10,6,11,7
53-(tan(exp(x)) subtract tan(square(x))).png,6,7,6,7,6,7,6,7,1,6,11,8,6,11,10
54-(square(square(x)) add constant(x)).png,6,7,6,7,6,7,6,7,6,7,0,6,10,10,5
55-log(absolute(square(x))).png,6,7,6,7,6,7,6,7,6,7,6,12,6,13,10
56-(exp((x add x)) multiply log((x multiply x))).png,6,7,6,7,3,6,8,0,7,7,6,12,3,7,7
57-absolute((absolute(x) true_divide tan(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,2,13,11
58-(constant(x) true_divide tan(identity_function(x))).png,6,7,6,7,6,7,6,7,6,7,2,5,6,11,7
59-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
60-square((square(x) true_divide tan(x))).png,6,7,6,7,6,7,6,7,6,7,6,10,2,10,11
61-square(absolute((x multiply x))).png,6,7,6,7,6,7,6,7,6,10,6,13,3,7,7
62-(square(square(x)) multiply constant(x)).png,6,7,6,7,6,7,6,7,6,7,3,6,10,10,5
63-identity_function(absolute((x multiply x))).png,6,7,6,7,6,7,6,7,6,7,6,13,3,7,7
64-tan((identity_function(x) subtract tan(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,1,7,11
65-(square(exp(x)) multiply exp(square(x))).png,6,7,6,7,6,7,6,7,3,6,10,8,6,8,10
66-sin((sin(x) multiply square(x))).png,6,7,6,7,6,7,6,7,6,7,6,9,3,9,10
67-absolute((square(x) subtract tan(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,1,10,11
68-log((square(x) power square(x))).png,6,7,6,7,6,7,6,7,6,7,6,12,4,10,10
69-exp(tan(sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,6,11,9
70-(square(square(x)) power log(exp(x))).png,6,7,6,7,6,7,6,7,4,6,10,10,6,12,8
71-sin(sin(tan(x))).png,6,7,6,7,6,7,6,7,6,7,6,9,6,9,11
72-(identity_function((x multiply x)) power sin((x add x))).png,6,7,6,7,4,6,7,3,7,7,6,9,0,7,7
73-tan((tan(x) add absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,0,11,13
74-(log(square(x)) multiply constant(x)).png,6,7,6,7,6,7,6,7,6,7,3,6,12,10,5
75-(identity_function(sin(x)) true_divide exp((x multiply x))).png,6,7,6,7,6,7,2,6,7,9,6,8,3,7,7
76-absolute(exp(absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,13,6,8,13
77-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
78-exp((sin(x) multiply square(x))).png,6,7,6,7,6,7,6,7,6,7,6,8,3,9,10
79-tan((absolute(x) multiply absolute(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,3,13,13
80-(square(identity_function(x)) multiply square(exp(x))).png,6,7,6,7,6,7,6,7,3,6,10,7,6,10,8
81-tan((tan(x) add identity_function(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,0,11,7
82-square(absolute((x multiply x))).png,6,7,6,7,6,7,6,7,6,10,6,13,3,7,7
83-square(sin((x multiply x))).png,6,7,6,7,6,7,6,7,6,10,6,9,3,7,7
84-(square(exp(x)) subtract exp((x add x))).png,6,7,6,7,6,7,1,6,10,8,6,8,0,7,7
85-log(identity_function((x multiply x))).png,6,7,6,7,6,7,6,7,6,12,6,7,3,7,7
86-(square((x multiply x)) add absolute((x add x))).png,6,7,6,7,0,6,10,3,7,7,6,13,0,7,7
87-(constant(x) true_divide exp((x add x))).png,6,7,6,7,6,7,6,7,2,5,6,8,0,7,7
88-(tan(absolute(x)) true_divide constant(x)).png,6,7,6,7,6,7,6,7,6,7,2,6,11,13,5
89-tan(exp((x multiply x))).png,6,7,6,7,6,7,6,7,6,11,6,8,3,7,7
90-tan(square(square(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,6,10,10
91-(tan(exp(x)) add absolute(sin(x))).png,6,7,6,7,6,7,6,7,0,6,11,8,6,13,9
92-(identity_function((x multiply x)) subtract exp(absolute(x))).png,6,7,6,7,6,7,1,6,7,3,7,7,6,8,13
93-identity_function((square(x) power identity_function(x))).png,6,7,6,7,6,7,6,7,6,7,6,7,4,10,7
94-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
95-(constant(x) multiply constant(x)).png,6,7,6,7,6,7,6,7,6,7,6,7,3,5,5
96-constant(x).png,6,7,6,7,6,7,6,7,6,7,6,7,6,7,5
97-tan((identity_function(x) true_divide sin(x))).png,6,7,6,7,6,7,6,7,6,7,6,11,2,7,9
98-(tan(exp(x)) subtract tan(identity_function(x))).png,6,7,6,7,6,7,6,7,1,6,11,8,6,11,7
99-square(square((x multiply x))).png,6,7,6,7,6,7,6,7,6,10,6,10,3,7,7
100-(constant(x) power square(sin(x))).png,6,7,6,7,6,7,6,7,6,7,4,5,6,10,9
